/home/svu/e1723892/.conda/envs/eQMARL_SLAM/lib/python3.9/site-packages/google/api_core/__init__.py:20: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import get_distribution
2026-07-28 23:06:30.395229: I tensorflow/core/platform/cpu_feature_guard.cc:151] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2026-07-28 23:06:30.995282: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1525] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 43525 MB memory:  -> device: 0, name: NVIDIA A40, pci bus id: 0000:0a:00.0, compute capability: 8.6
Loading experiment: experiments/active_slam_maa2c_sctde.yml
Training session start at 2026-07-28T23:06:31.365096
Training for 1000 episodes, press 'Ctrl+C' to terminate early

  0%|          | 0/1000 [00:00<?, ?episode/s]
Episode 0:   0%|          | 0/1000 [00:00<?, ?episode/s]2026-07-28 23:06:33.586827: I tensorflow/stream_executor/cuda/cuda_blas.cc:1774] TensorFloat-32 will be used for the matrix multiplication. This will only be logged once.

Episode 0:   0%|          | 0/1000 [00:12<?, ?episode/s, collisions=12, coverage=0.764, episode_reward=[3.867832 3.867832], occupancy_iou=0.426, path_length=61, pose_rmse=0.792, pose_uncertainty=0.242, redundant_coverage=0.0392, success=0]
Episode 1:   0%|          | 0/1000 [00:12<?, ?episode/s, collisions=12, coverage=0.764, episode_reward=[3.867832 3.867832], occupancy_iou=0.426, path_length=61, pose_rmse=0.792, pose_uncertainty=0.242, redundant_coverage=0.0392, success=0]
Episode 1:   0%|          | 1/1000 [00:12<3:22:14, 12.15s/episode, collisions=12, coverage=0.764, episode_reward=[3.867832 3.867832], occupancy_iou=0.426, path_length=61, pose_rmse=0.792, pose_uncertainty=0.242, redundant_coverage=0.0392, success=0]
Episode 1:   0%|          | 1/1000 [00:12<3:22:14, 12.15s/episode, collisions=12, coverage=0.764, episode_reward=[3.867832 3.867832], occupancy_iou=0.426, path_length=61, pose_rmse=0.792, pose_uncertainty=0.242, redundant_coverage=0.0392, success=0]
Episode 1:   0%|          | 1/1000 [00:20<3:22:14, 12.15s/episode, collisions=7, coverage=0.831, episode_reward=[2.951509 2.951509], occupancy_iou=0.448, path_length=79, pose_rmse=1.75, pose_uncertainty=0.252, redundant_coverage=0.194, success=0]   
Episode 2:   0%|          | 1/1000 [00:20<3:22:14, 12.15s/episode, collisions=7, coverage=0.831, episode_reward=[2.951509 2.951509], occupancy_iou=0.448, path_length=79, pose_rmse=1.75, pose_uncertainty=0.252, redundant_coverage=0.194, success=0]
Episode 2:   0%|          | 2/1000 [00:20<2:44:06,  9.87s/episode, collisions=7, coverage=0.831, episode_reward=[2.951509 2.951509], occupancy_iou=0.448, path_length=79, pose_rmse=1.75, pose_uncertainty=0.252, redundant_coverage=0.194, success=0]
Episode 22:   2%|▏         | 22/1000 [03:06<2:15:31,  8.31s/episode, collisions=3, coverage=0.438, episode_reward=[-0.3473348 -0.3473348], occupancy_iou=0.348, path_length=8, pose_rmse=2.2, pose_uncertainty=0.248, redundant_coverage=0, success=0]
Episode 22:   2%|▏         | 22/1000 [03:15<2:15:31,  8.31s/episode, collisions=1, coverage=0.678, episode_reward=[0.12513897 0.12513897], occupancy_iou=0.389, path_length=1, pose_rmse=1.38, pose_uncertainty=0.256, redundant_coverage=0.0424, success=0]
Episode 23:   2%|▏         | 22/1000 [03:15<2:15:31,  8.31s/episode, collisions=1, coverage=0.678, episode_reward=[0.12513897 0.12513897], occupancy_iou=0.389, path_length=1, pose_rmse=1.38, pose_uncertainty=0.256, redundant_coverage=0.0424, success=0]
Episode 23:   2%|▏         | 23/1000 [03:15<2:19:20,  8.56s/episode, collisions=1, coverage=0.678, episode_reward=[0.12513897 0.12513897], occupancy_iou=0.389, path_length=1, pose_rmse=1.38, pose_uncertainty=0.256, redundant_coverage=0.0424, success=0]
Episode 23:   2%|▏         | 23/1000 [03:15<2:19:20,  8.56s/episode, collisions=1, coverage=0.678, episode_reward=[0.12513897 0.12513897], occupancy_iou=0.389, path_length=1, pose_rmse=1.38, pose_uncertainty=0.256, redundant_coverage=0.0424, success=0]
Episode 23:   2%|▏         | 23/1000 [03:24<2:19:20,  8.56s/episode, collisions=0, coverage=0.603, episode_reward=[0.22823273 0.22823273], occupancy_iou=0.512, path_length=1, pose_rmse=0.661, pose_uncertainty=0.244, redundant_coverage=0, success=0]    
Episode 24:   2%|▏         | 23/1000 [03:24<2:19:20,  8.56s/episode, collisions=0, coverage=0.603, episode_reward=[0.22823273 0.22823273], occupancy_iou=0.512, path_length=1, pose_rmse=0.661, pose_uncertainty=0.244, redundant_coverage=0, success=0]
Episode 24:   2%|▏         | 24/1000 [03:24<2:22:57,  8.79s/episode, collisions=0, coverage=0.603, episode_reward=[0.22823273 0.22823273], occupancy_iou=0.512, path_length=1, pose_rmse=0.661, pose_uncertainty=0.244, redundant_coverage=0, success=0]
Episode 24:   2%|▏         | 24/1000 [03:24<2:22:57,  8.79s/episode, collisions=0, coverage=0.603, episode_reward=[0.22823273 0.22823273], occupancy_iou=0.512, path_length=1, pose_rmse=0.661, pose_uncertainty=0.244, redundant_coverage=0, success=0]
Episode 24:   2%|▏         | 24/1000 [03:33<2:22:57,  8.79s/episode, collisions=0, coverage=0.537, episode_reward=[0.49617535 0.49617535], occupancy_iou=0.478, path_length=1, pose_rmse=0.54, pose_uncertainty=0.242, redundant_coverage=0.063, success=0]
Episode 25:   2%|▏         | 24/1000 [03:33<2:22:57,  8.79s/episode, collisions=0, coverage=0.537, episode_reward=[0.49617535 0.49617535], occupancy_iou=0.478, path_length=1, pose_rmse=0.54, pose_uncertainty=0.242, redundant_coverage=0.063, success=0]
Episode 25:   2%|▎         | 25/1000 [03:33<2:22:21,  8.76s/episode, collisions=0, coverage=0.537, episode_reward=[0.49617535 0.49617535], occupancy_iou=0.478, path_length=1, pose_rmse=0.54, pose_uncertainty=0.242, redundant_coverage=0.063, success=0]
Episode 25:   2%|▎         | 25/1000 [03:33<2:22:21,  8.76s/episode, collisions=0, coverage=0.537, episode_reward=[0.49617535 0.49617535], occupancy_iou=0.478, path_length=1, pose_rmse=0.54, pose_uncertainty=0.242, redundant_coverage=0.063, success=0]
Episode 25:   2%|▎         | 25/1000 [03:42<2:22:21,  8.76s/episode, collisions=0, coverage=0.584, episode_reward=[0.28216717 0.28216717], occupancy_iou=0.56, path_length=0, pose_rmse=0.987, pose_uncertainty=0.254, redundant_coverage=0.186, success=0]
Episode 26:   2%|▎         | 25/1000 [03:42<2:22:21,  8.76s/episode, collisions=0, coverage=0.584, episode_reward=[0.28216717 0.28216717], occupancy_iou=0.56, path_length=0, pose_rmse=0.987, pose_uncertainty=0.254, redundant_coverage=0.186, success=0]
Episode 26:   3%|▎         | 26/1000 [03:42<2:24:08,  8.88s/episode, collisions=0, coverage=0.584, episode_reward=[0.28216717 0.28216717], occupancy_iou=0.56, path_length=0, pose_rmse=0.987, pose_uncertainty=0.254, redundant_coverage=0.186, success=0]
Episode 26:   3%|▎         | 26/1000 [03:42<2:24:08,  8.88s/episode, collisions=0, coverage=0.584, episode_reward=[0.28216717 0.28216717], occupancy_iou=0.56, path_length=0, pose_rmse=0.987, pose_uncertainty=0.254, redundant_coverage=0.186, success=0]
Episode 26:   3%|▎         | 26/1000 [03:51<2:24:08,  8.88s/episode, collisions=0, coverage=0.601, episode_reward=[0.65269256 0.65269256], occupancy_iou=0.5, path_length=2, pose_rmse=0.735, pose_uncertainty=0.227, redundant_coverage=0, success=0]     
Episode 27:   3%|▎         | 26/1000 [03:51<2:24:08,  8.88s/episode, collisions=0, coverage=0.601, episode_reward=[0.65269256 0.65269256], occupancy_iou=0.5, path_length=2, pose_rmse=0.735, pose_uncertainty=0.227, redundant_coverage=0, success=0]
Episode 27:   3%|▎         | 27/1000 [03:51<2:24:45,  8.93s/episode, collisions=0, coverage=0.601, episode_reward=[0.65269256 0.65269256], occupancy_iou=0.5, path_length=2, pose_rmse=0.735, pose_uncertainty=0.227, redundant_coverage=0, success=0]
Episode 27:   3%|▎         | 27/1000 [03:51<2:24:45,  8.93s/episode, collisions=0, coverage=0.601, episode_reward=[0.65269256 0.65269256], occupancy_iou=0.5, path_length=2, pose_rmse=0.735, pose_uncertainty=0.227, redundant_coverage=0, success=0]
Episode 27:   3%|▎         | 27/1000 [04:01<2:24:45,  8.93s/episode, collisions=0, coverage=0.567, episode_reward=[-0.35539734 -0.35539734], occupancy_iou=0.547, path_length=0, pose_rmse=0.601, pose_uncertainty=0.254, redundant_coverage=0.274, success=0]
Episode 28:   3%|▎         | 27/1000 [04:01<2:24:45,  8.93s/episode, collisions=0, coverage=0.567, episode_reward=[-0.35539734 -0.35539734], occupancy_iou=0.547, path_length=0, pose_rmse=0.601, pose_uncertainty=0.254, redundant_coverage=0.274, success=0]
Episode 28:   3%|▎         | 28/1000 [04:01<2:29:51,  9.25s/episode, collisions=0, coverage=0.567, episode_reward=[-0.35539734 -0.35539734], occupancy_iou=0.547, path_length=0, pose_rmse=0.601, pose_uncertainty=0.254, redundant_coverage=0.274, success=0]
Episode 28:   3%|▎         | 28/1000 [04:01<2:29:51,  9.25s/episode, collisions=0, coverage=0.567, episode_reward=[-0.35539734 -0.35539734], occupancy_iou=0.547, path_length=0, pose_rmse=0.601, pose_uncertainty=0.254, redundant_coverage=0.274, success=0]
Episode 28:   3%|▎         | 28/1000 [04:10<2:29:51,  9.25s/episode, collisions=0, coverage=0.577, episode_reward=[-0.58369046 -0.58369046], occupancy_iou=0.489, path_length=2, pose_rmse=1.13, pose_uncertainty=0.273, redundant_coverage=0.129, success=0] 
Episode 29:   3%|▎         | 28/1000 [04:10<2:29:51,  9.25s/episode, collisions=0, coverage=0.577, episode_reward=[-0.58369046 -0.58369046], occupancy_iou=0.489, path_length=2, pose_rmse=1.13, pose_uncertainty=0.273, redundant_coverage=0.129, success=0]
Episode 29:   3%|▎         | 29/1000 [04:10<2:28:45,  9.19s/episode, collisions=0, coverage=0.577, episode_reward=[-0.58369046 -0.58369046], occupancy_iou=0.489, path_length=2, pose_rmse=1.13, pose_uncertainty=0.273, redundant_coverage=0.129, success=0]
Episode 29:   3%|▎         | 29/1000 [04:10<2:28:45,  9.19s/episode, collisions=0, coverage=0.577, episode_reward=[-0.58369046 -0.58369046], occupancy_iou=0.489, path_length=2, pose_rmse=1.13, pose_uncertainty=0.273, redundant_coverage=0.129, success=0]
Episode 29:   3%|▎         | 29/1000 [04:17<2:28:45,  9.19s/episode, collisions=0, coverage=0.42, episode_reward=[0.2481151 0.2481151], occupancy_iou=0.341, path_length=10, pose_rmse=1.79, pose_uncertainty=0.268, redundant_coverage=0.00405, success=0]  
Episode 30:   3%|▎         | 29/1000 [04:17<2:28:45,  9.19s/episode, collisions=0, coverage=0.42, episode_reward=[0.2481151 0.2481151], occupancy_iou=0.341, path_length=10, pose_rmse=1.79, pose_uncertainty=0.268, redundant_coverage=0.00405, success=0]
Episode 30:   3%|▎         | 30/1000 [04:17<2:19:24,  8.62s/episode, collisions=0, coverage=0.42, episode_reward=[0.2481151 0.2481151], occupancy_iou=0.341, path_length=10, pose_rmse=1.79, pose_uncertainty=0.268, redundant_coverage=0.00405, success=0]
Episode 30:   3%|▎         | 30/1000 [04:17<2:19:24,  8.62s/episode, collisions=0, coverage=0.42, episode_reward=[0.2481151 0.2481151], occupancy_iou=0.341, path_length=10, pose_rmse=1.79, pose_uncertainty=0.268, redundant_coverage=0.00405, success=0]
Episode 30:   3%|▎         | 30/1000 [04:26<2:19:24,  8.62s/episode, collisions=0, coverage=0.557, episode_reward=[0.07152542 0.07152542], occupancy_iou=0.612, path_length=0, pose_rmse=0.305, pose_uncertainty=0.254, redundant_coverage=0.0559, success=0]
Episode 31:   3%|▎         | 30/1000 [04:26<2:19:24,  8.62s/episode, collisions=0, coverage=0.557, episode_reward=[0.07152542 0.07152542], occupancy_iou=0.612, path_length=0, pose_rmse=0.305, pose_uncertainty=0.254, redundant_coverage=0.0559, success=0]
Episode 31:   3%|▎         | 31/1000 [04:26<2:19:24,  8.63s/episode, collisions=0, coverage=0.557, episode_reward=[0.07152542 0.07152542], occupancy_iou=0.612, path_length=0, pose_rmse=0.305, pose_uncertainty=0.254, redundant_coverage=0.0559, success=0]
Episode 31:   3%|▎         | 31/1000 [04:26<2:19:24,  8.63s/episode, collisions=0, coverage=0.557, episode_reward=[0.07152542 0.07152542], occupancy_iou=0.612, path_length=0, pose_rmse=0.305, pose_uncertainty=0.254, redundant_coverage=0.0559, success=0]
Episode 31:   3%|▎         | 31/1000 [04:35<2:19:24,  8.63s/episode, collisions=0, coverage=0.576, episode_reward=[0.16515246 0.16515246], occupancy_iou=0.42, path_length=1, pose_rmse=2.14, pose_uncertainty=0.254, redundant_coverage=0.149, success=0]   
Episode 32:   3%|▎         | 31/1000 [04:35<2:19:24,  8.63s/episode, collisions=0, coverage=0.576, episode_reward=[0.16515246 0.16515246], occupancy_iou=0.42, path_length=1, pose_rmse=2.14, pose_uncertainty=0.254, redundant_coverage=0.149, success=0]
Episode 32:   3%|▎         | 32/1000 [04:35<2:19:58,  8.68s/episode, collisions=0, coverage=0.576, episode_reward=[0.16515246 0.16515246], occupancy_iou=0.42, path_length=1, pose_rmse=2.14, pose_uncertainty=0.254, redundant_coverage=0.149, success=0]
Episode 32:   3%|▎         | 32/1000 [04:35<2:19:58,  8.68s/episode, collisions=0, coverage=0.576, episode_reward=[0.16515246 0.16515246], occupancy_iou=0.42, path_length=1, pose_rmse=2.14, pose_uncertainty=0.254, redundant_coverage=0.149, success=0]
Episode 32:   3%|▎         | 32/1000 [04:43<2:19:58,  8.68s/episode, collisions=0, coverage=0.485, episode_reward=[-0.10319037 -0.10319037], occupancy_iou=0.486, path_length=2, pose_rmse=0.552, pose_uncertainty=0.236, redundant_coverage=0.0149, success=0]
Episode 33:   3%|▎         | 32/1000 [04:43<2:19:58,  8.68s/episode, collisions=0, coverage=0.485, episode_reward=[-0.10319037 -0.10319037], occupancy_iou=0.486, path_length=2, pose_rmse=0.552, pose_uncertainty=0.236, redundant_coverage=0.0149, success=0]
Episode 33:   3%|▎         | 33/1000 [04:43<2:17:15,  8.52s/episode, collisions=0, coverage=0.485, episode_reward=[-0.10319037 -0.10319037], occupancy_iou=0.486, path_length=2, pose_rmse=0.552, pose_uncertainty=0.236, redundant_coverage=0.0149, success=0]
Episode 33:   3%|▎         | 33/1000 [04:43<2:17:15,  8.52s/episode, collisions=0, coverage=0.485, episode_reward=[-0.10319037 -0.10319037], occupancy_iou=0.486, path_length=2, pose_rmse=0.552, pose_uncertainty=0.236, redundant_coverage=0.0149, success=0]
Episode 33:   3%|▎         | 33/1000 [04:52<2:17:15,  8.52s/episode, collisions=0, coverage=0.544, episode_reward=[0.04902443 0.04902443], occupancy_iou=0.541, path_length=0, pose_rmse=0.568, pose_uncertainty=0.231, redundant_coverage=0, success=0]       
Episode 34:   3%|▎         | 33/1000 [04:52<2:17:15,  8.52s/episode, collisions=0, coverage=0.544, episode_reward=[0.04902443 0.04902443], occupancy_iou=0.541, path_length=0, pose_rmse=0.568, pose_uncertainty=0.231, redundant_coverage=0, success=0]
Episode 34:   3%|▎         | 34/1000 [04:52<2:19:52,  8.69s/episode, collisions=0, coverage=0.544, episode_reward=[0.04902443 0.04902443], occupancy_iou=0.541, path_length=0, pose_rmse=0.568, pose_uncertainty=0.231, redundant_coverage=0, success=0]
Episode 34:   3%|▎         | 34/1000 [04:52<2:19:52,  8.69s/episode, collisions=0, coverage=0.544, episode_reward=[0.04902443 0.04902443], occupancy_iou=0.541, path_length=0, pose_rmse=0.568, pose_uncertainty=0.231, redundant_coverage=0, success=0]
Episode 34:   3%|▎         | 34/1000 [05:01<2:19:52,  8.69s/episode, collisions=0, coverage=0.583, episode_reward=[-0.02743631 -0.02743631], occupancy_iou=0.484, path_length=0, pose_rmse=0.907, pose_uncertainty=0.26, redundant_coverage=0.146, success=0]
Episode 35:   3%|▎         | 34/1000 [05:01<2:19:52,  8.69s/episode, collisions=0, coverage=0.583, episode_reward=[-0.02743631 -0.02743631], occupancy_iou=0.484, path_length=0, pose_rmse=0.907, pose_uncertainty=0.26, redundant_coverage=0.146, success=0]
Episode 35:   4%|▎         | 35/1000 [05:01<2:20:50,  8.76s/episode, collisions=0, coverage=0.583, episode_reward=[-0.02743631 -0.02743631], occupancy_iou=0.484, path_length=0, pose_rmse=0.907, pose_uncertainty=0.26, redundant_coverage=0.146, success=0]
Episode 35:   4%|▎         | 35/1000 [05:01<2:20:50,  8.76s/episode, collisions=0, coverage=0.583, episode_reward=[-0.02743631 -0.02743631], occupancy_iou=0.484, path_length=0, pose_rmse=0.907, pose_uncertainty=0.26, redundant_coverage=0.146, success=0]
Episode 35:   4%|▎         | 35/1000 [05:10<2:20:50,  8.76s/episode, collisions=0, coverage=0.531, episode_reward=[-0.04540779 -0.04540779], occupancy_iou=0.429, path_length=1, pose_rmse=0.484, pose_uncertainty=0.248, redundant_coverage=0.0952, success=0]
Episode 36:   4%|▎         | 35/1000 [05:10<2:20:50,  8.76s/episode, collisions=0, coverage=0.531, episode_reward=[-0.04540779 -0.04540779], occupancy_iou=0.429, path_length=1, pose_rmse=0.484, pose_uncertainty=0.248, redundant_coverage=0.0952, success=0]
Episode 36:   4%|▎         | 36/1000 [05:10<2:20:20,  8.74s/episode, collisions=0, coverage=0.531, episode_reward=[-0.04540779 -0.04540779], occupancy_iou=0.429, path_length=1, pose_rmse=0.484, pose_uncertainty=0.248, redundant_coverage=0.0952, success=0]
Episode 36:   4%|▎         | 36/1000 [05:10<2:20:20,  8.74s/episode, collisions=0, coverage=0.531, episode_reward=[-0.04540779 -0.04540779], occupancy_iou=0.429, path_length=1, pose_rmse=0.484, pose_uncertainty=0.248, redundant_coverage=0.0952, success=0]
Episode 36:   4%|▎         | 36/1000 [05:19<2:20:20,  8.74s/episode, collisions=0, coverage=0.603, episode_reward=[0.03992983 0.03992983], occupancy_iou=0.536, path_length=0, pose_rmse=0.763, pose_uncertainty=0.258, redundant_coverage=0.0833, success=0]  
Episode 37:   4%|▎         | 36/1000 [05:19<2:20:20,  8.74s/episode, collisions=0, coverage=0.603, episode_reward=[0.03992983 0.03992983], occupancy_iou=0.536, path_length=0, pose_rmse=0.763, pose_uncertainty=0.258, redundant_coverage=0.0833, success=0]
Episode 37:   4%|▎         | 37/1000 [05:19<2:22:55,  8.91s/episode, collisions=0, coverage=0.603, episode_reward=[0.03992983 0.03992983], occupancy_iou=0.536, path_length=0, pose_rmse=0.763, pose_uncertainty=0.258, redundant_coverage=0.0833, success=0]
Episode 37:   4%|▎         | 37/1000 [05:19<2:22:55,  8.91s/episode, collisions=0, coverage=0.603, episode_reward=[0.03992983 0.03992983], occupancy_iou=0.536, path_length=0, pose_rmse=0.763, pose_uncertainty=0.258, redundant_coverage=0.0833, success=0]
Episode 37:   4%|▎         | 37/1000 [05:27<2:22:55,  8.91s/episode, collisions=0, coverage=0.402, episode_reward=[-0.28023916 -0.28023916], occupancy_iou=0.611, path_length=4, pose_rmse=0.526, pose_uncertainty=0.251, redundant_coverage=0.144, success=0]
Episode 38:   4%|▎         | 37/1000 [05:27<2:22:55,  8.91s/episode, collisions=0, coverage=0.402, episode_reward=[-0.28023916 -0.28023916], occupancy_iou=0.611, path_length=4, pose_rmse=0.526, pose_uncertainty=0.251, redundant_coverage=0.144, success=0]
Episode 38:   4%|▍         | 38/1000 [05:27<2:18:24,  8.63s/episode, collisions=0, coverage=0.402, episode_reward=[-0.28023916 -0.28023916], occupancy_iou=0.611, path_length=4, pose_rmse=0.526, pose_uncertainty=0.251, redundant_coverage=0.144, success=0]
Episode 38:   4%|▍         | 38/1000 [05:27<2:18:24,  8.63s/episode, collisions=0, coverage=0.402, episode_reward=[-0.28023916 -0.28023916], occupancy_iou=0.611, path_length=4, pose_rmse=0.526, pose_uncertainty=0.251, redundant_coverage=0.144, success=0]
Episode 38:   4%|▍         | 38/1000 [05:35<2:18:24,  8.63s/episode, collisions=0, coverage=0.389, episode_reward=[-0.26959643 -0.26959643], occupancy_iou=0.484, path_length=5, pose_rmse=0.854, pose_uncertainty=0.234, redundant_coverage=0.0224, success=0]
Episode 39:   4%|▍         | 38/1000 [05:35<2:18:24,  8.63s/episode, collisions=0, coverage=0.389, episode_reward=[-0.26959643 -0.26959643], occupancy_iou=0.484, path_length=5, pose_rmse=0.854, pose_uncertainty=0.234, redundant_coverage=0.0224, success=0]
Episode 39:   4%|▍         | 39/1000 [05:35<2:13:43,  8.35s/episode, collisions=0, coverage=0.389, episode_reward=[-0.26959643 -0.26959643], occupancy_iou=0.484, path_length=5, pose_rmse=0.854, pose_uncertainty=0.234, redundant_coverage=0.0224, success=0]
Episode 39:   4%|▍         | 39/1000 [05:35<2:13:43,  8.35s/episode, collisions=0, coverage=0.389, episode_reward=[-0.26959643 -0.26959643], occupancy_iou=0.484, path_length=5, pose_rmse=0.854, pose_uncertainty=0.234, redundant_coverage=0.0224, success=0]
Episode 39:   4%|▍         | 39/1000 [05:44<2:13:43,  8.35s/episode, collisions=0, coverage=0.545, episode_reward=[-0.17869505 -0.17869505], occupancy_iou=0.655, path_length=0, pose_rmse=0.364, pose_uncertainty=0.242, redundant_coverage=0.23, success=0]  
Episode 40:   4%|▍         | 39/1000 [05:44<2:13:43,  8.35s/episode, collisions=0, coverage=0.545, episode_reward=[-0.17869505 -0.17869505], occupancy_iou=0.655, path_length=0, pose_rmse=0.364, pose_uncertainty=0.242, redundant_coverage=0.23, success=0]
Episode 40:   4%|▍         | 40/1000 [05:44<2:20:15,  8.77s/episode, collisions=0, coverage=0.545, episode_reward=[-0.17869505 -0.17869505], occupancy_iou=0.655, path_length=0, pose_rmse=0.364, pose_uncertainty=0.242, redundant_coverage=0.23, success=0]
Episode 40:   4%|▍         | 40/1000 [05:44<2:20:15,  8.77s/episode, collisions=0, coverage=0.545, episode_reward=[-0.17869505 -0.17869505], occupancy_iou=0.655, path_length=0, pose_rmse=0.364, pose_uncertainty=0.242, redundant_coverage=0.23, success=0]
Episode 40:   4%|▍         | 40/1000 [05:53<2:20:15,  8.77s/episode, collisions=0, coverage=0.654, episode_reward=[1.0243875 1.0243875], occupancy_iou=0.464, path_length=1, pose_rmse=2.9, pose_uncertainty=0.234, redundant_coverage=0, success=0]         
Episode 41:   4%|▍         | 40/1000 [05:53<2:20:15,  8.77s/episode, collisions=0, coverage=0.654, episode_reward=[1.0243875 1.0243875], occupancy_iou=0.464, path_length=1, pose_rmse=2.9, pose_uncertainty=0.234, redundant_coverage=0, success=0]
Episode 41:   4%|▍         | 41/1000 [05:53<2:22:14,  8.90s/episode, collisions=0, coverage=0.654, episode_reward=[1.0243875 1.0243875], occupancy_iou=0.464, path_length=1, pose_rmse=2.9, pose_uncertainty=0.234, redundant_coverage=0, success=0]
Episode 41:   4%|▍         | 41/1000 [05:53<2:22:14,  8.90s/episode, collisions=0, coverage=0.654, episode_reward=[1.0243875 1.0243875], occupancy_iou=0.464, path_length=1, pose_rmse=2.9, pose_uncertainty=0.234, redundant_coverage=0, success=0]
Episode 41:   4%|▍         | 41/1000 [06:02<2:22:14,  8.90s/episode, collisions=0, coverage=0.461, episode_reward=[-0.03642925 -0.03642925], occupancy_iou=0.567, path_length=2, pose_rmse=0.195, pose_uncertainty=0.241, redundant_coverage=0.249, success=0]
Episode 42:   4%|▍         | 41/1000 [06:02<2:22:14,  8.90s/episode, collisions=0, coverage=0.461, episode_reward=[-0.03642925 -0.03642925], occupancy_iou=0.567, path_length=2, pose_rmse=0.195, pose_uncertainty=0.241, redundant_coverage=0.249, success=0]
Episode 42:   4%|▍         | 42/1000 [06:02<2:21:23,  8.86s/episode, collisions=0, coverage=0.461, episode_reward=[-0.03642925 -0.03642925], occupancy_iou=0.567, path_length=2, pose_rmse=0.195, pose_uncertainty=0.241, redundant_coverage=0.249, success=0]
Episode 42:   4%|▍         | 42/1000 [06:02<2:21:23,  8.86s/episode, collisions=0, coverage=0.461, episode_reward=[-0.03642925 -0.03642925], occupancy_iou=0.567, path_length=2, pose_rmse=0.195, pose_uncertainty=0.241, redundant_coverage=0.249, success=0]
Episode 42:   4%|▍         | 42/1000 [06:10<2:21:23,  8.86s/episode, collisions=0, coverage=0.4, episode_reward=[-0.0855208 -0.0855208], occupancy_iou=0.519, path_length=2, pose_rmse=0.733, pose_uncertainty=0.23, redundant_coverage=0, success=0]         
Episode 43:   4%|▍         | 42/1000 [06:10<2:21:23,  8.86s/episode, collisions=0, coverage=0.4, episode_reward=[-0.0855208 -0.0855208], occupancy_iou=0.519, path_length=2, pose_rmse=0.733, pose_uncertainty=0.23, redundant_coverage=0, success=0]
Episode 43:   4%|▍         | 43/1000 [06:10<2:17:20,  8.61s/episode, collisions=0, coverage=0.4, episode_reward=[-0.0855208 -0.0855208], occupancy_iou=0.519, path_length=2, pose_rmse=0.733, pose_uncertainty=0.23, redundant_coverage=0, success=0]
Episode 43:   4%|▍         | 43/1000 [06:10<2:17:20,  8.61s/episode, collisions=0, coverage=0.4, episode_reward=[-0.0855208 -0.0855208], occupancy_iou=0.519, path_length=2, pose_rmse=0.733, pose_uncertainty=0.23, redundant_coverage=0, success=0]
Episode 43:   4%|▍         | 43/1000 [06:17<2:17:20,  8.61s/episode, collisions=0, coverage=0.356, episode_reward=[-0.14664458 -0.14664458], occupancy_iou=0.37, path_length=2, pose_rmse=1.57, pose_uncertainty=0.234, redundant_coverage=0, success=0]
Episode 44:   4%|▍         | 43/1000 [06:17<2:17:20,  8.61s/episode, collisions=0, coverage=0.356, episode_reward=[-0.14664458 -0.14664458], occupancy_iou=0.37, path_length=2, pose_rmse=1.57, pose_uncertainty=0.234, redundant_coverage=0, success=0]
Episode 44:   4%|▍         | 44/1000 [06:17<2:09:26,  8.12s/episode, collisions=0, coverage=0.356, episode_reward=[-0.14664458 -0.14664458], occupancy_iou=0.37, path_length=2, pose_rmse=1.57, pose_uncertainty=0.234, redundant_coverage=0, success=0]
Episode 44:   4%|▍         | 44/1000 [06:17<2:09:26,  8.12s/episode, collisions=0, coverage=0.356, episode_reward=[-0.14664458 -0.14664458], occupancy_iou=0.37, path_length=2, pose_rmse=1.57, pose_uncertainty=0.234, redundant_coverage=0, success=0]
Episode 44:   4%|▍         | 44/1000 [06:27<2:09:26,  8.12s/episode, collisions=0, coverage=0.64, episode_reward=[0.3248031 0.3248031], occupancy_iou=0.542, path_length=0, pose_rmse=0.547, pose_uncertainty=0.245, redundant_coverage=0.0181, success=0]
Episode 45:   4%|▍         | 44/1000 [06:27<2:09:26,  8.12s/episode, collisions=0, coverage=0.64, episode_reward=[0.3248031 0.3248031], occupancy_iou=0.542, path_length=0, pose_rmse=0.547, pose_uncertainty=0.245, redundant_coverage=0.0181, success=0]
Episode 45:   4%|▍         | 45/1000 [06:27<2:14:57,  8.48s/episode, collisions=0, coverage=0.64, episode_reward=[0.3248031 0.3248031], occupancy_iou=0.542, path_length=0, pose_rmse=0.547, pose_uncertainty=0.245, redundant_coverage=0.0181, success=0]
Episode 45:   4%|▍         | 45/1000 [06:27<2:14:57,  8.48s/episode, collisions=0, coverage=0.64, episode_reward=[0.3248031 0.3248031], occupancy_iou=0.542, path_length=0, pose_rmse=0.547, pose_uncertainty=0.245, redundant_coverage=0.0181, success=0]
